RUN	KarateSimulate	karatesimulate	1596739137110	 	3.3.1
REQUEST	517		GET /v2/sasb/orgs/scores	1596739208352	1596739209408	OK	 
REQUEST	561		GET /v2/sasb/orgs/scores	1596739208372	1596739209407	OK	 
REQUEST	591		GET /v2/sasb/orgs/scores	1596739208379	1596739209413	OK	 
REQUEST	525		GET /v2/sasb/orgs/scores	1596739208368	1596739209410	OK	 
REQUEST	521		GET /v2/sasb/orgs/scores	1596739208437	1596739209448	OK	 
REQUEST	509		GET /v2/sasb/orgs/scores	1596739208435	1596739209479	OK	 
REQUEST	518		GET /v2/sasb/orgs/scores	1596739208480	1596739209497	OK	 
REQUEST	566		GET /v2/sasb/orgs/scores	1596739208502	1596739209497	OK	 
REQUEST	565		GET /v2/sasb/orgs/scores	1596739208482	1596739209504	OK	 
REQUEST	562		GET /v2/sasb/orgs/scores	1596739208475	1596739209534	OK	 
REQUEST	593		GET /v2/sasb/orgs/scores	1596739208472	1596739209542	OK	 
REQUEST	528		GET /v2/sasb/orgs/scores	1596739208525	1596739209566	OK	 
REQUEST	568		GET /v2/sasb/orgs/scores	1596739208508	1596739209566	OK	 
REQUEST	534		GET /v2/sasb/orgs/scores	1596739208557	1596739209585	OK	 
REQUEST	520		GET /v2/sasb/orgs/scores	1596739208467	1596739209585	OK	 
REQUEST	563		GET /v2/sasb/orgs/scores	1596739208502	1596739209582	OK	 
REQUEST	592		GET /v2/sasb/orgs/scores	1596739208419	1596739209589	OK	 
REQUEST	530		GET /v2/sasb/orgs/scores	1596739208498	1596739209589	OK	 
REQUEST	594		GET /v2/sasb/orgs/scores	1596739208497	1596739209593	OK	 
REQUEST	564		GET /v2/sasb/orgs/scores	1596739208513	1596739209597	OK	 
REQUEST	510		GET /v2/sasb/orgs/scores	1596739208427	1596739209598	OK	 
REQUEST	540		GET /v2/sasb/orgs/scores	1596739208605	1596739209598	OK	 
REQUEST	533		GET /v2/sasb/orgs/scores	1596739208585	1596739209605	OK	 
REQUEST	516		GET /v2/sasb/orgs/scores	1596739208523	1596739209613	OK	 
REQUEST	531		GET /v2/sasb/orgs/scores	1596739208588	1596739209638	OK	 
REQUEST	515		GET /v2/sasb/orgs/scores	1596739208475	1596739209637	OK	 
REQUEST	571		GET /v2/sasb/orgs/scores	1596739208575	1596739209639	OK	 
REQUEST	498		GET /v2/sasb/orgs/scores	1596739208538	1596739209635	OK	 
REQUEST	532		GET /v2/sasb/orgs/scores	1596739208537	1596739209645	OK	 
REQUEST	523		GET /v2/sasb/orgs/scores	1596739208502	1596739209646	OK	 
REQUEST	527		GET /v2/sasb/orgs/scores	1596739208584	1596739209655	OK	 
REQUEST	535		GET /v2/sasb/orgs/scores	1596739208609	1596739209657	OK	 
REQUEST	567		GET /v2/sasb/orgs/scores	1596739208521	1596739209659	OK	 
REQUEST	560		GET /v2/sasb/orgs/scores	1596739208514	1596739209659	OK	 
REQUEST	508		GET /v2/sasb/orgs/scores	1596739208618	1596739209659	OK	 
REQUEST	536		GET /v2/sasb/orgs/scores	1596739208614	1596739209662	OK	 
REQUEST	569		GET /v2/sasb/orgs/scores	1596739208577	1596739209665	OK	 
REQUEST	595		GET /v2/sasb/orgs/scores	1596739208589	1596739209705	OK	 
REQUEST	541		GET /v2/sasb/orgs/scores	1596739208667	1596739209706	OK	 
REQUEST	570		GET /v2/sasb/orgs/scores	1596739208577	1596739209705	OK	 
REQUEST	538		GET /v2/sasb/orgs/scores	1596739208614	1596739209707	OK	 
REQUEST	522		GET /v2/sasb/orgs/scores	1596739208605	1596739209715	OK	 
REQUEST	572		GET /v2/sasb/orgs/scores	1596739208650	1596739209720	OK	 
REQUEST	544		GET /v2/sasb/orgs/scores	1596739208671	1596739209721	OK	 
REQUEST	543		GET /v2/sasb/orgs/scores	1596739208646	1596739209721	OK	 
REQUEST	574		GET /v2/sasb/orgs/scores	1596739208718	1596739209726	OK	 
REQUEST	542		GET /v2/sasb/orgs/scores	1596739208666	1596739209736	OK	 
REQUEST	529		GET /v2/sasb/orgs/scores	1596739208695	1596739209733	OK	 
REQUEST	539		GET /v2/sasb/orgs/scores	1596739208729	1596739209777	OK	 
REQUEST	596		GET /v2/sasb/orgs/scores	1596739208687	1596739209783	OK	 
REQUEST	573		GET /v2/sasb/orgs/scores	1596739208729	1596739209738	OK	 
REQUEST	500		GET /v2/sasb/orgs/scores	1596739208735	1596739209778	OK	 
REQUEST	499		GET /v2/sasb/orgs/scores	1596739208702	1596739209723	OK	 
REQUEST	497		GET /v2/sasb/orgs/scores	1596739208710	1596739209835	OK	 
REQUEST	575		GET /v2/sasb/orgs/scores	1596739208855	1596739209855	OK	 
REQUEST	546		GET /v2/sasb/orgs/scores	1596739208867	1596739209960	OK	 
REQUEST	577		GET /v2/sasb/orgs/scores	1596739208863	1596739209960	OK	 
REQUEST	552		GET /v2/sasb/orgs/scores	1596739208875	1596739209958	OK	 
REQUEST	576		GET /v2/sasb/orgs/scores	1596739208843	1596739209938	OK	 
REQUEST	553		GET /v2/sasb/orgs/scores	1596739208893	1596739209928	OK	 
REQUEST	579		GET /v2/sasb/orgs/scores	1596739208883	1596739209933	OK	 
REQUEST	549		GET /v2/sasb/orgs/scores	1596739208904	1596739209924	OK	 
REQUEST	578		GET /v2/sasb/orgs/scores	1596739208871	1596739209935	OK	 
REQUEST	580		GET /v2/sasb/orgs/scores	1596739208887	1596739210057	OK	 
REQUEST	582		GET /v2/sasb/orgs/scores	1596739209031	1596739210048	OK	 
REQUEST	537		GET /v2/sasb/orgs/scores	1596739208867	1596739209924	OK	 
REQUEST	550		GET /v2/sasb/orgs/scores	1596739208871	1596739209919	OK	 
REQUEST	545		GET /v2/sasb/orgs/scores	1596739208909	1596739209927	OK	 
REQUEST	554		GET /v2/sasb/orgs/scores	1596739208897	1596739210051	OK	 
REQUEST	547		GET /v2/sasb/orgs/scores	1596739208985	1596739210046	OK	 
REQUEST	503		GET /v2/sasb/orgs/scores	1596739209046	1596739210040	OK	 
REQUEST	551		GET /v2/sasb/orgs/scores	1596739208908	1596739210053	OK	 
REQUEST	581		GET /v2/sasb/orgs/scores	1596739208974	1596739210047	OK	 
REQUEST	556		GET /v2/sasb/orgs/scores	1596739209135	1596739210193	OK	 
REQUEST	504		GET /v2/sasb/orgs/scores	1596739209081	1596739210198	OK	 
REQUEST	583		GET /v2/sasb/orgs/scores	1596739209095	1596739210206	OK	 
REQUEST	501		GET /v2/sasb/orgs/scores	1596739209175	1596739210245	OK	 
REQUEST	548		GET /v2/sasb/orgs/scores	1596739209172	1596739210244	OK	 
REQUEST	584		GET /v2/sasb/orgs/scores	1596739209172	1596739210245	OK	 
REQUEST	586		GET /v2/sasb/orgs/scores	1596739209172	1596739210255	OK	 
REQUEST	512		GET /v2/sasb/orgs/scores	1596739209290	1596739210288	OK	 
REQUEST	590		GET /v2/sasb/orgs/scores	1596739209283	1596739210304	OK	 
REQUEST	526		GET /v2/sasb/orgs/scores	1596739209269	1596739210318	OK	 
REQUEST	506		GET /v2/sasb/orgs/scores	1596739209259	1596739210321	OK	 
REQUEST	511		GET /v2/sasb/orgs/scores	1596739209282	1596739210328	OK	 
REQUEST	585		GET /v2/sasb/orgs/scores	1596739209172	1596739210327	OK	 
REQUEST	555		GET /v2/sasb/orgs/scores	1596739209172	1596739210332	OK	 
REQUEST	559		GET /v2/sasb/orgs/scores	1596739209320	1596739210334	OK	 
REQUEST	513		GET /v2/sasb/orgs/scores	1596739209302	1596739210339	OK	 
REQUEST	519		GET /v2/sasb/orgs/scores	1596739209277	1596739210338	OK	 
REQUEST	587		GET /v2/sasb/orgs/scores	1596739209300	1596739210339	OK	 
REQUEST	588		GET /v2/sasb/orgs/scores	1596739209326	1596739210341	OK	 
REQUEST	589		GET /v2/sasb/orgs/scores	1596739209331	1596739210353	OK	 
REQUEST	557		GET /v2/sasb/orgs/scores	1596739209320	1596739210361	OK	 
REQUEST	507		GET /v2/sasb/orgs/scores	1596739209396	1596739210410	OK	 
REQUEST	505		GET /v2/sasb/orgs/scores	1596739209408	1596739210427	OK	 
REQUEST	558		GET /v2/sasb/orgs/scores	1596739209404	1596739210431	OK	 
REQUEST	524		GET /v2/sasb/orgs/scores	1596739209393	1596739210441	OK	 
REQUEST	525		GET /v2/sasb/orgs/scores	1596739209443	1596739210442	OK	 
REQUEST	514		GET /v2/sasb/orgs/scores	1596739209369	1596739210445	OK	 
REQUEST	561		GET /v2/sasb/orgs/scores	1596739209415	1596739210443	OK	 
REQUEST	591		GET /v2/sasb/orgs/scores	1596739209434	1596739210443	OK	 
REQUEST	517		GET /v2/sasb/orgs/scores	1596739209415	1596739210464	OK	 
REQUEST	502		GET /v2/sasb/orgs/scores	1596739209326	1596739210526	OK	 
REQUEST	509		GET /v2/sasb/orgs/scores	1596739209481	1596739210526	OK	 
REQUEST	562		GET /v2/sasb/orgs/scores	1596739209539	1596739210536	OK	 
REQUEST	568		GET /v2/sasb/orgs/scores	1596739209569	1596739210546	OK	 
REQUEST	566		GET /v2/sasb/orgs/scores	1596739209503	1596739210549	OK	 
REQUEST	518		GET /v2/sasb/orgs/scores	1596739209503	1596739210558	OK	 
REQUEST	593		GET /v2/sasb/orgs/scores	1596739209550	1596739210585	OK	 
REQUEST	510		GET /v2/sasb/orgs/scores	1596739209602	1596739210588	OK	 
REQUEST	521		GET /v2/sasb/orgs/scores	1596739209450	1596739210599	OK	 
REQUEST	565		GET /v2/sasb/orgs/scores	1596739209511	1596739210598	OK	 
REQUEST	563		GET /v2/sasb/orgs/scores	1596739209589	1596739210602	OK	 
REQUEST	520		GET /v2/sasb/orgs/scores	1596739209589	1596739210659	OK	 
REQUEST	531		GET /v2/sasb/orgs/scores	1596739209641	1596739210695	OK	 
REQUEST	570		GET /v2/sasb/orgs/scores	1596739209712	1596739210705	OK	 
REQUEST	595		GET /v2/sasb/orgs/scores	1596739209716	1596739210715	OK	 
REQUEST	567		GET /v2/sasb/orgs/scores	1596739209663	1596739210728	OK	 
REQUEST	523		GET /v2/sasb/orgs/scores	1596739209652	1596739210746	OK	 
REQUEST	594		GET /v2/sasb/orgs/scores	1596739209597	1596739210747	OK	 
REQUEST	541		GET /v2/sasb/orgs/scores	1596739209712	1596739210762	OK	 
REQUEST	572		GET /v2/sasb/orgs/scores	1596739209728	1596739210767	OK	 
REQUEST	536		GET /v2/sasb/orgs/scores	1596739209666	1596739210772	OK	 
REQUEST	569		GET /v2/sasb/orgs/scores	1596739209669	1596739210775	OK	 
REQUEST	571		GET /v2/sasb/orgs/scores	1596739209644	1596739210776	OK	 
REQUEST	543		GET /v2/sasb/orgs/scores	1596739209733	1596739210786	OK	 
REQUEST	532		GET /v2/sasb/orgs/scores	1596739209648	1596739210793	OK	 
REQUEST	533		GET /v2/sasb/orgs/scores	1596739209608	1596739210797	OK	 
REQUEST	592		GET /v2/sasb/orgs/scores	1596739209593	1596739210799	OK	 
REQUEST	534		GET /v2/sasb/orgs/scores	1596739209589	1596739210800	OK	 
REQUEST	527		GET /v2/sasb/orgs/scores	1596739209659	1596739210804	OK	 
REQUEST	540		GET /v2/sasb/orgs/scores	1596739209605	1596739210807	OK	 
REQUEST	528		GET /v2/sasb/orgs/scores	1596739209569	1596739210809	OK	 
REQUEST	560		GET /v2/sasb/orgs/scores	1596739209663	1596739210814	OK	 
REQUEST	535		GET /v2/sasb/orgs/scores	1596739209661	1596739210818	OK	 
REQUEST	522		GET /v2/sasb/orgs/scores	1596739209723	1596739210824	OK	 
REQUEST	508		GET /v2/sasb/orgs/scores	1596739209664	1596739210824	OK	 
REQUEST	538		GET /v2/sasb/orgs/scores	1596739209716	1596739210827	OK	 
REQUEST	564		GET /v2/sasb/orgs/scores	1596739209602	1596739210835	OK	 
REQUEST	516		GET /v2/sasb/orgs/scores	1596739209636	1596739210838	OK	 
REQUEST	544		GET /v2/sasb/orgs/scores	1596739209728	1596739210837	OK	 
REQUEST	530		GET /v2/sasb/orgs/scores	1596739209595	1596739210842	OK	 
REQUEST	596		GET /v2/sasb/orgs/scores	1596739209787	1596739210842	OK	 
REQUEST	573		GET /v2/sasb/orgs/scores	1596739209796	1596739210847	OK	 
REQUEST	529		GET /v2/sasb/orgs/scores	1596739209787	1596739210850	OK	 
REQUEST	539		GET /v2/sasb/orgs/scores	1596739209783	1596739210851	OK	 
REQUEST	574		GET /v2/sasb/orgs/scores	1596739209736	1596739210881	OK	 
REQUEST	542		GET /v2/sasb/orgs/scores	1596739209796	1596739210886	OK	 
REQUEST	498		GET /v2/sasb/orgs/scores	1596739209656	1596739210886	OK	 
REQUEST	515		GET /v2/sasb/orgs/scores	1596739209641	1596739210891	OK	 
REQUEST	575		GET /v2/sasb/orgs/scores	1596739209926	1596739210925	OK	 
REQUEST	552		GET /v2/sasb/orgs/scores	1596739209970	1596739211029	OK	 
REQUEST	579		GET /v2/sasb/orgs/scores	1596739210071	1596739211035	OK	 
REQUEST	546		GET /v2/sasb/orgs/scores	1596739209966	1596739211038	OK	 
REQUEST	577		GET /v2/sasb/orgs/scores	1596739209966	1596739211043	OK	 
REQUEST	549		GET /v2/sasb/orgs/scores	1596739210069	1596739211065	OK	 
REQUEST	576		GET /v2/sasb/orgs/scores	1596739209979	1596739211073	OK	 
REQUEST	554		GET /v2/sasb/orgs/scores	1596739210076	1596739211088	OK	 
REQUEST	499		GET /v2/sasb/orgs/scores	1596739210095	1596739211126	OK	 
REQUEST	500		GET /v2/sasb/orgs/scores	1596739210095	1596739211131	OK	 
REQUEST	553		GET /v2/sasb/orgs/scores	1596739210071	1596739211135	OK	 
REQUEST	545		GET /v2/sasb/orgs/scores	1596739210071	1596739211144	OK	 
REQUEST	537		GET /v2/sasb/orgs/scores	1596739210071	1596739211146	OK	 
REQUEST	580		GET /v2/sasb/orgs/scores	1596739210074	1596739211148	OK	 
REQUEST	550		GET /v2/sasb/orgs/scores	1596739210072	1596739211150	OK	 
REQUEST	547		GET /v2/sasb/orgs/scores	1596739210076	1596739211157	OK	 
REQUEST	582		GET /v2/sasb/orgs/scores	1596739210074	1596739211158	OK	 
REQUEST	551		GET /v2/sasb/orgs/scores	1596739210076	1596739211159	OK	 
REQUEST	503		GET /v2/sasb/orgs/scores	1596739210095	1596739211163	OK	 
REQUEST	578		GET /v2/sasb/orgs/scores	1596739210069	1596739211165	OK	 
REQUEST	581		GET /v2/sasb/orgs/scores	1596739210078	1596739211166	OK	 
REQUEST	586		GET /v2/sasb/orgs/scores	1596739210261	1596739211230	OK	 
REQUEST	556		GET /v2/sasb/orgs/scores	1596739210200	1596739211230	OK	 
REQUEST	497		GET /v2/sasb/orgs/scores	1596739210096	1596739211212	OK	 
USER	Get Scores for instruments	493	END	1596739154686	1596739208474
REQUEST	504		GET /v2/sasb/orgs/scores	1596739210225	1596739211266	OK	 
REQUEST	548		GET /v2/sasb/orgs/scores	1596739210249	1596739211275	OK	 
REQUEST	501		GET /v2/sasb/orgs/scores	1596739210257	1596739211275	OK	 
REQUEST	583		GET /v2/sasb/orgs/scores	1596739210219	1596739211302	OK	 
REQUEST	590		GET /v2/sasb/orgs/scores	1596739210309	1596739211310	OK	 
REQUEST	512		GET /v2/sasb/orgs/scores	1596739210300	1596739211321	OK	 
REQUEST	526		GET /v2/sasb/orgs/scores	1596739210322	1596739211323	OK	 
REQUEST	584		GET /v2/sasb/orgs/scores	1596739210249	1596739211327	OK	 
REQUEST	506		GET /v2/sasb/orgs/scores	1596739210333	1596739211342	OK	 
REQUEST	585		GET /v2/sasb/orgs/scores	1596739210333	1596739211362	OK	 
REQUEST	555		GET /v2/sasb/orgs/scores	1596739210337	1596739211366	OK	 
REQUEST	557		GET /v2/sasb/orgs/scores	1596739210364	1596739211366	OK	 
REQUEST	559		GET /v2/sasb/orgs/scores	1596739210338	1596739211368	OK	 
REQUEST	588		GET /v2/sasb/orgs/scores	1596739210355	1596739211369	OK	 
REQUEST	513		GET /v2/sasb/orgs/scores	1596739210361	1596739211383	OK	 
REQUEST	519		GET /v2/sasb/orgs/scores	1596739210360	1596739211388	OK	 
REQUEST	589		GET /v2/sasb/orgs/scores	1596739210358	1596739211410	OK	 
REQUEST	587		GET /v2/sasb/orgs/scores	1596739210342	1596739211410	OK	 
REQUEST	507		GET /v2/sasb/orgs/scores	1596739210429	1596739211427	OK	 
REQUEST	511		GET /v2/sasb/orgs/scores	1596739210340	1596739211431	OK	 
REQUEST	558		GET /v2/sasb/orgs/scores	1596739210437	1596739211455	OK	 
REQUEST	561		GET /v2/sasb/orgs/scores	1596739210449	1596739211458	OK	 
REQUEST	566		GET /v2/sasb/orgs/scores	1596739210552	1596739211573	OK	 
REQUEST	568		GET /v2/sasb/orgs/scores	1596739210548	1596739211572	OK	 
REQUEST	562		GET /v2/sasb/orgs/scores	1596739210541	1596739211589	OK	 
REQUEST	514		GET /v2/sasb/orgs/scores	1596739210462	1596739211607	OK	 
REQUEST	509		GET /v2/sasb/orgs/scores	1596739210541	1596739211614	OK	 
REQUEST	525		GET /v2/sasb/orgs/scores	1596739210462	1596739211623	OK	 
REQUEST	565		GET /v2/sasb/orgs/scores	1596739210604	1596739211623	OK	 
REQUEST	518		GET /v2/sasb/orgs/scores	1596739210569	1596739211647	OK	 
REQUEST	505		GET /v2/sasb/orgs/scores	1596739210449	1596739211653	OK	 
REQUEST	510		GET /v2/sasb/orgs/scores	1596739210600	1596739211659	OK	 
REQUEST	563		GET /v2/sasb/orgs/scores	1596739210604	1596739211666	OK	 
REQUEST	517		GET /v2/sasb/orgs/scores	1596739210475	1596739211670	OK	 
REQUEST	593		GET /v2/sasb/orgs/scores	1596739210588	1596739211673	OK	 
REQUEST	591		GET /v2/sasb/orgs/scores	1596739210449	1596739211672	OK	 
REQUEST	502		GET /v2/sasb/orgs/scores	1596739210541	1596739211696	OK	 
REQUEST	524		GET /v2/sasb/orgs/scores	1596739210462	1596739211702	OK	 
REQUEST	570		GET /v2/sasb/orgs/scores	1596739210708	1596739211692	OK	 
REQUEST	521		GET /v2/sasb/orgs/scores	1596739210612	1596739211722	OK	 
REQUEST	520		GET /v2/sasb/orgs/scores	1596739210668	1596739211727	OK	 
REQUEST	531		GET /v2/sasb/orgs/scores	1596739210708	1596739211744	OK	 
REQUEST	595		GET /v2/sasb/orgs/scores	1596739210723	1596739211753	OK	 
REQUEST	594		GET /v2/sasb/orgs/scores	1596739210748	1596739211771	OK	 
REQUEST	523		GET /v2/sasb/orgs/scores	1596739210761	1596739211799	OK	 
REQUEST	560		GET /v2/sasb/orgs/scores	1596739210817	1596739211829	OK	 
REQUEST	571		GET /v2/sasb/orgs/scores	1596739210781	1596739211851	OK	 
REQUEST	572		GET /v2/sasb/orgs/scores	1596739210774	1596739211879	OK	 
REQUEST	592		GET /v2/sasb/orgs/scores	1596739210803	1596739211890	OK	 
REQUEST	530		GET /v2/sasb/orgs/scores	1596739210854	1596739211914	OK	 
REQUEST	528		GET /v2/sasb/orgs/scores	1596739210816	1596739211933	OK	 
REQUEST	567		GET /v2/sasb/orgs/scores	1596739210748	1596739211936	OK	 
REQUEST	529		GET /v2/sasb/orgs/scores	1596739210861	1596739211950	OK	 
REQUEST	540		GET /v2/sasb/orgs/scores	1596739210816	1596739211961	OK	 
REQUEST	543		GET /v2/sasb/orgs/scores	1596739210796	1596739211967	OK	 
REQUEST	522		GET /v2/sasb/orgs/scores	1596739210831	1596739211970	OK	 
REQUEST	564		GET /v2/sasb/orgs/scores	1596739210839	1596739211978	OK	 
REQUEST	539		GET /v2/sasb/orgs/scores	1596739210861	1596739211980	OK	 
REQUEST	533		GET /v2/sasb/orgs/scores	1596739210807	1596739212015	OK	 
REQUEST	532		GET /v2/sasb/orgs/scores	1596739210805	1596739212026	OK	 
REQUEST	573		GET /v2/sasb/orgs/scores	1596739210851	1596739212026	OK	 
REQUEST	544		GET /v2/sasb/orgs/scores	1596739210851	1596739212031	OK	 
REQUEST	534		GET /v2/sasb/orgs/scores	1596739210809	1596739212035	OK	 
REQUEST	527		GET /v2/sasb/orgs/scores	1596739210812	1596739212043	OK	 
REQUEST	536		GET /v2/sasb/orgs/scores	1596739210784	1596739212046	OK	 
REQUEST	574		GET /v2/sasb/orgs/scores	1596739210883	1596739212075	OK	 
REQUEST	516		GET /v2/sasb/orgs/scores	1596739210854	1596739212056	OK	 
REQUEST	569		GET /v2/sasb/orgs/scores	1596739210778	1596739212056	OK	 
REQUEST	535		GET /v2/sasb/orgs/scores	1596739210827	1596739212075	OK	 
REQUEST	515		GET /v2/sasb/orgs/scores	1596739210897	1596739212075	OK	 
REQUEST	538		GET /v2/sasb/orgs/scores	1596739210838	1596739212084	OK	 
REQUEST	596		GET /v2/sasb/orgs/scores	1596739210848	1596739212088	OK	 
REQUEST	508		GET /v2/sasb/orgs/scores	1596739210833	1596739212100	OK	 
REQUEST	575		GET /v2/sasb/orgs/scores	1596739210930	1596739212108	OK	 
REQUEST	542		GET /v2/sasb/orgs/scores	1596739210893	1596739212146	OK	 
REQUEST	498		GET /v2/sasb/orgs/scores	1596739210894	1596739212176	OK	 
USER	Get Scores for instruments	495	END	1596739154686	1596739208570
REQUEST	579		GET /v2/sasb/orgs/scores	1596739211030	1596739212176	OK	 
REQUEST	546		GET /v2/sasb/orgs/scores	1596739211042	1596739212191	OK	 
REQUEST	552		GET /v2/sasb/orgs/scores	1596739211042	1596739212220	OK	 
REQUEST	576		GET /v2/sasb/orgs/scores	1596739211092	1596739212254	OK	 
REQUEST	541		GET /v2/sasb/orgs/scores	1596739210774	1596739212259	OK	 
REQUEST	577		GET /v2/sasb/orgs/scores	1596739211042	1596739212262	OK	 
REQUEST	549		GET /v2/sasb/orgs/scores	1596739211069	1596739212267	OK	 
REQUEST	597		GET /v2/sasb/orgs/scores	1596739211242	1596739212294	OK	 
REQUEST	553		GET /v2/sasb/orgs/scores	1596739211139	1596739212320	OK	 
REQUEST	556		GET /v2/sasb/orgs/scores	1596739211240	1596739212330	OK	 
REQUEST	580		GET /v2/sasb/orgs/scores	1596739211151	1596739212347	OK	 
REQUEST	583		GET /v2/sasb/orgs/scores	1596739211306	1596739212349	OK	 
REQUEST	537		GET /v2/sasb/orgs/scores	1596739211152	1596739212358	OK	 
REQUEST	548		GET /v2/sasb/orgs/scores	1596739211288	1596739212360	OK	 
REQUEST	584		GET /v2/sasb/orgs/scores	1596739211333	1596739212366	OK	 
REQUEST	582		GET /v2/sasb/orgs/scores	1596739211160	1596739212388	OK	 
REQUEST	500		GET /v2/sasb/orgs/scores	1596739211136	1596739212389	OK	 
REQUEST	550		GET /v2/sasb/orgs/scores	1596739211154	1596739212390	OK	 
REQUEST	547		GET /v2/sasb/orgs/scores	1596739211163	1596739212415	OK	 
REQUEST	526		GET /v2/sasb/orgs/scores	1596739211335	1596739212430	OK	 
REQUEST	512		GET /v2/sasb/orgs/scores	1596739211333	1596739212432	OK	 
REQUEST	554		GET /v2/sasb/orgs/scores	1596739211099	1596739212438	OK	 
REQUEST	578		GET /v2/sasb/orgs/scores	1596739211167	1596739212438	OK	 
REQUEST	506		GET /v2/sasb/orgs/scores	1596739211348	1596739212468	OK	 
REQUEST	503		GET /v2/sasb/orgs/scores	1596739211168	1596739212482	OK	 
REQUEST	551		GET /v2/sasb/orgs/scores	1596739211165	1596739212493	OK	 
REQUEST	581		GET /v2/sasb/orgs/scores	1596739211169	1596739212497	OK	 
REQUEST	586		GET /v2/sasb/orgs/scores	1596739211234	1596739212510	OK	 
REQUEST	589		GET /v2/sasb/orgs/scores	1596739211412	1596739212511	OK	 
REQUEST	588		GET /v2/sasb/orgs/scores	1596739211371	1596739212512	OK	 
REQUEST	585		GET /v2/sasb/orgs/scores	1596739211367	1596739212512	OK	 
REQUEST	499		GET /v2/sasb/orgs/scores	1596739211132	1596739212519	OK	 
REQUEST	587		GET /v2/sasb/orgs/scores	1596739211413	1596739212522	OK	 
REQUEST	545		GET /v2/sasb/orgs/scores	1596739211151	1596739212533	OK	 
REQUEST	590		GET /v2/sasb/orgs/scores	1596739211313	1596739212547	OK	 
REQUEST	558		GET /v2/sasb/orgs/scores	1596739211463	1596739212563	OK	 
REQUEST	504		GET /v2/sasb/orgs/scores	1596739211278	1596739212580	OK	 
REQUEST	561		GET /v2/sasb/orgs/scores	1596739211470	1596739212610	OK	 
REQUEST	511		GET /v2/sasb/orgs/scores	1596739211439	1596739212591	OK	 
REQUEST	501		GET /v2/sasb/orgs/scores	1596739211287	1596739212609	OK	 
REQUEST	507		GET /v2/sasb/orgs/scores	1596739211435	1596739212632	OK	 
REQUEST	519		GET /v2/sasb/orgs/scores	1596739211396	1596739212635	OK	 
REQUEST	557		GET /v2/sasb/orgs/scores	1596739211374	1596739212647	OK	 
REQUEST	559		GET /v2/sasb/orgs/scores	1596739211375	1596739212671	OK	 
REQUEST	513		GET /v2/sasb/orgs/scores	1596739211392	1596739212673	OK	 
REQUEST	555		GET /v2/sasb/orgs/scores	1596739211374	1596739212684	OK	 
REQUEST	568		GET /v2/sasb/orgs/scores	1596739211597	1596739212717	OK	 
REQUEST	565		GET /v2/sasb/orgs/scores	1596739211637	1596739212715	OK	 
REQUEST	566		GET /v2/sasb/orgs/scores	1596739211597	1596739212751	OK	 
REQUEST	562		GET /v2/sasb/orgs/scores	1596739211611	1596739212754	OK	 
REQUEST	563		GET /v2/sasb/orgs/scores	1596739211675	1596739212789	OK	 
REQUEST	525		GET /v2/sasb/orgs/scores	1596739211637	1596739212793	OK	 
REQUEST	505		GET /v2/sasb/orgs/scores	1596739211664	1596739212818	OK	 
REQUEST	514		GET /v2/sasb/orgs/scores	1596739211621	1596739212839	OK	 
REQUEST	509		GET /v2/sasb/orgs/scores	1596739211622	1596739212833	OK	 
REQUEST	591		GET /v2/sasb/orgs/scores	1596739211677	1596739212842	OK	 
REQUEST	510		GET /v2/sasb/orgs/scores	1596739211667	1596739212860	OK	 
REQUEST	593		GET /v2/sasb/orgs/scores	1596739211677	1596739212863	OK	 
REQUEST	502		GET /v2/sasb/orgs/scores	1596739211707	1596739212867	OK	 
REQUEST	518		GET /v2/sasb/orgs/scores	1596739211658	1596739212877	OK	 
REQUEST	570		GET /v2/sasb/orgs/scores	1596739211711	1596739212885	OK	 
REQUEST	595		GET /v2/sasb/orgs/scores	1596739211759	1596739212891	OK	 
REQUEST	594		GET /v2/sasb/orgs/scores	1596739211778	1596739212908	OK	 
REQUEST	524		GET /v2/sasb/orgs/scores	1596739211712	1596739212921	OK	 
REQUEST	520		GET /v2/sasb/orgs/scores	1596739211756	1596739212930	OK	 
REQUEST	571		GET /v2/sasb/orgs/scores	1596739211856	1596739212984	OK	 
REQUEST	517		GET /v2/sasb/orgs/scores	1596739211675	1596739212989	OK	 
REQUEST	521		GET /v2/sasb/orgs/scores	1596739211732	1596739212993	OK	 
REQUEST	523		GET /v2/sasb/orgs/scores	1596739211805	1596739213021	OK	 
REQUEST	592		GET /v2/sasb/orgs/scores	1596739211892	1596739213043	OK	 
REQUEST	531		GET /v2/sasb/orgs/scores	1596739211764	1596739213046	OK	 
REQUEST	560		GET /v2/sasb/orgs/scores	1596739211835	1596739213069	OK	 
REQUEST	567		GET /v2/sasb/orgs/scores	1596739211945	1596739213088	OK	 
REQUEST	572		GET /v2/sasb/orgs/scores	1596739211886	1596739213116	OK	 
REQUEST	529		GET /v2/sasb/orgs/scores	1596739211956	1596739213160	OK	 
REQUEST	530		GET /v2/sasb/orgs/scores	1596739211923	1596739213169	OK	 
REQUEST	540		GET /v2/sasb/orgs/scores	1596739211968	1596739213208	OK	 
REQUEST	543		GET /v2/sasb/orgs/scores	1596739211973	1596739213207	OK	 
REQUEST	596		GET /v2/sasb/orgs/scores	1596739212093	1596739213217	OK	 
REQUEST	528		GET /v2/sasb/orgs/scores	1596739211942	1596739213181	OK	 
